orgId,user,userId,acct,refreshToken,clientId,groupId,ServiceDefinitionId,password,status
e345df99-cdbd-4b6a-b6c3-cc33ea2fc35c,stg_pune_user1@harakirimail.com,vmwareid:04950a47-dec8-41c3-b444-88fe07cfad6d,stg_pune_user1@harakirimail.com,rVVXC6MZ_-tjXWKgZDmal8D4LQLICGfFU8w1jW2ZNr43GaoQtQGkHzrPnu4NvBf8,MNG6QTTCgHwkoWHnPTsDjj8TNQrViwEgHjc,65c96712-1e80-4c15-bb82-48f7cca12433,YQIuNVm1L4TkJS393ba_NqNt9-g_,Test@123,PASS
176f04d0-f51f-48c6-b4ca-39e42779a03e,stg_pune_user19@harakirimail.com,vmwareid:04741d3f-1c22-4b97-9019-6f253ef7e746,stg_pune_user19@harakirimail.com,TG7OzjTMOcvvaR2bA3LYjMTE4HzPhpxSRoM9tpQE21RbYrXvKu6sbaE23OETUp_9,Ax4fPLJHe3HiM34uofIg4nPvjZfxHL2rf88,cfd229ec-5740-42da-b4cb-a19b4a514128,c49e3d0a-849e-4c00-aae4-063ae272df3b,Test@123,PASS
176f04d0-f51f-48c6-b4ca-39e42779a03e,stg_pune_user14@harakirimail.com,vmwareid:671b943c-3d68-4172-ac97-09b14605abe3,stg_pune_user14@harakirimail.com,jpEImRj6EWpp1baF5QWfjw36xZmTpfq0F4RS6-oL7leM21syRyuCgDdy6Q-2oOaE,Ax4fPLJHe3HiM34uofIg4nPvjZfxHL2rf88,cfd229ec-5740-42da-b4cb-a19b4a514128,c49e3d0a-849e-4c00-aae4-063ae272df3b,Test@123,PASS
176f04d0-f51f-48c6-b4ca-39e42779a03e,stg_pune_user17@harakirimail.com,vmwareid:417b87b2-f292-42a5-b777-712387b063bd,stg_pune_user17@harakirimail.com,NCTXxLY3u6snsnkO-6liuuOreKeNJyy_sCX3tT0mE4ZjermLMK9ziRKao08Y8HNs,Ax4fPLJHe3HiM34uofIg4nPvjZfxHL2rf88,cfd229ec-5740-42da-b4cb-a19b4a514128,c49e3d0a-849e-4c00-aae4-063ae272df3b,Test@123,PASS
1ab87c24-fe9c-4043-84ff-e504d7365248,stg_pune_user27@harakirimail.com,vmwareid:19d7cbe9-9c14-489c-ad1e-c8b41aec1870,stg_pune_user27@harakirimail.com,boBE3azyS5LWnyj-Tgy6Gk-0jrhgLKnUBClb0dQPdZpvWu4lRF2n3Tn2EadN1gQj,PQ15myACnNOtoQGhtZAXtiOIFDLMAlEC7om,ac7cadc3-7e48-411d-a996-565d659d04fa,b05a285c-9685-4fff-b287-3e0fc2385651,Test@123,PASS
176f04d0-f51f-48c6-b4ca-39e42779a03e,stg_pune_user12@harakirimail.com,vmwareid:081bcd6f-15e4-4584-a826-e7ce875523fd,stg_pune_user12@harakirimail.com,8rdb4IR_ox2qvmRQTKKehGa1TUt1qUB1LliW-AyPlwgOU5zau-l3-A_EBGMdUFzR,Ax4fPLJHe3HiM34uofIg4nPvjZfxHL2rf88,cfd229ec-5740-42da-b4cb-a19b4a514128,c49e3d0a-849e-4c00-aae4-063ae272df3b,Test@123,PASS
1ab87c24-fe9c-4043-84ff-e504d7365248,stg_pune_user29@harakirimail.com,vmwareid:5d8d4e54-a1e5-4330-adbd-4deec68d2e72,stg_pune_user29@harakirimail.com,6NPtl1zU__GkXfGh7tydMaUe-zUjrOvK9ec4g6enxeW2oqtKvOO4bys4reWwgYE0,PQ15myACnNOtoQGhtZAXtiOIFDLMAlEC7om,ac7cadc3-7e48-411d-a996-565d659d04fa,b05a285c-9685-4fff-b287-3e0fc2385651,Test@123,PASS
f6ad8be4-c657-4967-95b2-7e0e8f444d1a,stg_pune_user31@harakirimail.com,vmwareid:9e012da0-ce71-45ab-a60a-d369ae1935d2,stg_pune_user31@harakirimail.com,UVEWY2QEGqPGjlGhWuvFH1I17mRW2LzshVzQqZeFyy_L3Yv3Y7xESvRhG695egQt,u0JpOgBIElHKfQGayKbuNW0IYoWwNH0tdHZ,a520bbc5-d7d2-4536-ab92-25dfc93e9593,f6f73b20-7783-4154-857d-e6b5a40e6a16,Test@123,PASS
f6ad8be4-c657-4967-95b2-7e0e8f444d1a,stg_pune_user39@harakirimail.com,vmwareid:5e9a33c5-967a-4f37-86c5-7fa8713a2a4e,stg_pune_user39@harakirimail.com,xNwiNRKIl2cyjkL5MIgz1tOlCWBMDlKHdoseCkZbmmpQ4YmIYsNxGV2L3SYA-hkB,u0JpOgBIElHKfQGayKbuNW0IYoWwNH0tdHZ,a520bbc5-d7d2-4536-ab92-25dfc93e9593,f6f73b20-7783-4154-857d-e6b5a40e6a16,Test@123,PASS
f6ad8be4-c657-4967-95b2-7e0e8f444d1a,stg_pune_user38@harakirimail.com,vmwareid:f18428a2-8f58-4418-9a6f-92a00bf91f23,stg_pune_user38@harakirimail.com,hN8j5oUqtslw7wOj4RDcSLv_ewX29eLzsgFtrTcKJHr--BxgOp3Y96fJ8aiJoLqi,u0JpOgBIElHKfQGayKbuNW0IYoWwNH0tdHZ,a520bbc5-d7d2-4536-ab92-25dfc93e9593,f6f73b20-7783-4154-857d-e6b5a40e6a16,Test@123,PASS
f6ad8be4-c657-4967-95b2-7e0e8f444d1a,stg_pune_user40@harakirimail.com,vmwareid:e73a4048-f5e1-4e4d-8dc0-1fc5fcec04de,stg_pune_user40@harakirimail.com,aRoPWmcPe4mbaEa-5V7kwgD4bWMGBGuGwu-VfAulINXa4mX2VdG-X60PRSvuhzlA,u0JpOgBIElHKfQGayKbuNW0IYoWwNH0tdHZ,a520bbc5-d7d2-4536-ab92-25dfc93e9593,f6f73b20-7783-4154-857d-e6b5a40e6a16,Test@123,PASS
f6ad8be4-c657-4967-95b2-7e0e8f444d1a,stg_pune_user37@harakirimail.com,vmwareid:1f0a3ef2-ad77-4547-ab24-c1a54fb0ff07,stg_pune_user37@harakirimail.com,TwAepW-9P0Z5q-gWUC9P6in3WMblD7naUzMe2PQpYK54QrAlrm7JaqsmIty9FdEr,u0JpOgBIElHKfQGayKbuNW0IYoWwNH0tdHZ,a520bbc5-d7d2-4536-ab92-25dfc93e9593,f6f73b20-7783-4154-857d-e6b5a40e6a16,Test@123,PASS
f6ad8be4-c657-4967-95b2-7e0e8f444d1a,stg_pune_user32@harakirimail.com,vmwareid:43a3eee4-bee1-4bb2-9078-3ec51e0a800b,stg_pune_user32@harakirimail.com,4hCXALFyjbj0ls-_97HwFO5-6i6wJarbRA8dVRPZMtfDyZoFpb39DbWKQNjAs7Pl,u0JpOgBIElHKfQGayKbuNW0IYoWwNH0tdHZ,a520bbc5-d7d2-4536-ab92-25dfc93e9593,f6f73b20-7783-4154-857d-e6b5a40e6a16,Test@123,PASS
14a17534-2965-4978-9d50-7be28f3a44a3,stg_pune_user50@harakirimail.com,vmwareid:8cea959a-c5e9-4066-8dc8-a0a7fbec7fc4,stg_pune_user50@harakirimail.com,-KKNCaVTzo27ONMNtum9Mw4Y9iegv5VcLeWwuymDSrsuw03faXPgEtvyELySSVCY,USDqruiFzU1qs3DahNafgzSJkySjt0lCowp,f035dc3e-ae95-4a14-9529-608ecde58bf4,47bf0e26-4c88-4782-9c48-dc69bc70c5c6,Test@123,PASS
14a17534-2965-4978-9d50-7be28f3a44a3,stg_pune_user47@harakirimail.com,vmwareid:feab88ad-2c6a-4743-adfe-d1beb66a292b,stg_pune_user47@harakirimail.com,2fOOz8OpV5FyV_eTVg8bJcw7U01HNEizRNa470vR5taStHksC4BZ00uDgIWg1Kk-,USDqruiFzU1qs3DahNafgzSJkySjt0lCowp,f035dc3e-ae95-4a14-9529-608ecde58bf4,47bf0e26-4c88-4782-9c48-dc69bc70c5c6,Test@123,PASS
14a17534-2965-4978-9d50-7be28f3a44a3,stg_pune_user46@harakirimail.com,vmwareid:445d7d34-cb0a-41f7-b171-da35f6483dd1,stg_pune_user46@harakirimail.com,X_Ub96JihuW1EbOIB_lEwuyHrcULzfh6IkzZDlVG8Czt_E3KC77JJYriy_pn23uu,USDqruiFzU1qs3DahNafgzSJkySjt0lCowp,f035dc3e-ae95-4a14-9529-608ecde58bf4,47bf0e26-4c88-4782-9c48-dc69bc70c5c6,Test@123,PASS
14a17534-2965-4978-9d50-7be28f3a44a3,stg_pune_user48@harakirimail.com,vmwareid:1ed313af-63b3-4fb7-a876-7208be0d5678,stg_pune_user48@harakirimail.com,6kHoXCPtFfjJ7-b-lom7V7DY0rs15zofSlz1XzHcdrYceI6c_vz1CXZAGrxw_56s,USDqruiFzU1qs3DahNafgzSJkySjt0lCowp,f035dc3e-ae95-4a14-9529-608ecde58bf4,47bf0e26-4c88-4782-9c48-dc69bc70c5c6,Test@123,PASS
4a6b3f64-a745-463b-8c58-55fec2155143,stg_pune_user100@harakirimail.com,vmwareid:9628951f-8e4a-4311-83c6-89eed627f375,stg_pune_user100@harakirimail.com,hcPKpqmDhSPLuQk2PlpMI471-0Qs92BB8XhGbKJ4ugmaRqVE1_8SuNXKJYVIqEoa,hZE0Bo0itTnqA0jSkV33CyPjesTTAyBeNrv,a062501e-d6c3-47e5-baee-eb6db3769d50,63cd4459-8222-4bbe-9add-bf7a276ad35f,Test@123,PASS
1ab87c24-fe9c-4043-84ff-e504d7365248,stg_pune_user28@harakirimail.com,vmwareid:d0e56437-e669-43ba-9284-b47892f67881,stg_pune_user28@harakirimail.com,KfEfuhQBeqeu6a_AsUSv3iNJ0f7o0MnHvdDtxMg5aqS55uhLIyx7IrjE0LrfGg-l,PQ15myACnNOtoQGhtZAXtiOIFDLMAlEC7om,ac7cadc3-7e48-411d-a996-565d659d04fa,b05a285c-9685-4fff-b287-3e0fc2385651,Test@123,PASS
14a17534-2965-4978-9d50-7be28f3a44a3,stg_pune_user49@harakirimail.com,vmwareid:2d6169c1-aa22-4da4-baee-6685896d4c42,stg_pune_user49@harakirimail.com,TNTA1e8EW_wUE3_zMuDM6jIel_fvUM_6IqYOZnFis5MWkEnL_x1rWSaUSa3Vpvk2,USDqruiFzU1qs3DahNafgzSJkySjt0lCowp,f035dc3e-ae95-4a14-9529-608ecde58bf4,47bf0e26-4c88-4782-9c48-dc69bc70c5c6,Test@123,PASS
14a17534-2965-4978-9d50-7be28f3a44a3,stg_pune_user43@harakirimail.com,vmwareid:1ff93308-8b19-4ab9-990a-c56e9aa07f67,stg_pune_user43@harakirimail.com,35CP5GycNQRW_ftAtxKaedDwS_UReG3whYaSdBNG8RxigsqPUWQlqyBMg4jEa8ZL,USDqruiFzU1qs3DahNafgzSJkySjt0lCowp,f035dc3e-ae95-4a14-9529-608ecde58bf4,47bf0e26-4c88-4782-9c48-dc69bc70c5c6,Test@123,PASS
f6ad8be4-c657-4967-95b2-7e0e8f444d1a,stg_pune_user34@harakirimail.com,vmwareid:d43fd10c-e401-45a8-b7fa-72c43d33b0b8,stg_pune_user34@harakirimail.com,VgwV9cbsftDRAcw3twwIt7ApM4ZVZoJcal27TruaJ3yglNlHPFpClqxp6W-SJCTE,u0JpOgBIElHKfQGayKbuNW0IYoWwNH0tdHZ,a520bbc5-d7d2-4536-ab92-25dfc93e9593,f6f73b20-7783-4154-857d-e6b5a40e6a16,Test@123,PASS
e345df99-cdbd-4b6a-b6c3-cc33ea2fc35c,cspperf_user20007@cspperf.com,00a291e5-e699-40a3-94ba-fc80b697f486:f018bc89-7c19-40ea-a9ca-ca56ae467d66,cspperf_user20007@cspperf.com,Z9sGVp1ZY6ZBy9iqEdnzZOwpcoo2vwv12oOTSrO5Jl5-XHisZmRZHgLNnNE7KHrP,MNG6QTTCgHwkoWHnPTsDjj8TNQrViwEgHjc,65c96712-1e80-4c15-bb82-48f7cca12433,YQIuNVm1L4TkJS393ba_NqNt9-g_,Test@123,PASS
e345df99-cdbd-4b6a-b6c3-cc33ea2fc35c,cspperf_user20006@cspperf.com,00a291e5-e699-40a3-94ba-fc80b697f486:14728f0b-2bd8-4d85-839d-37b1e437be63,cspperf_user20006@cspperf.com,FDzfnWBcb44QMfAs46X8IJWLXCmOqxyT8M-fKOsqtcCake91-LbuvSLQO86TfWVf,MNG6QTTCgHwkoWHnPTsDjj8TNQrViwEgHjc,65c96712-1e80-4c15-bb82-48f7cca12433,YQIuNVm1L4TkJS393ba_NqNt9-g_,Test@123,PASS
14a17534-2965-4978-9d50-7be28f3a44a3,stg_pune_user41@harakirimail.com,vmwareid:7dd33c9f-0a6c-41dc-bff3-244538c85e80,stg_pune_user41@harakirimail.com,6sLhO_i_yKBnMIfqlqdcTJRq1v6gFOHfsDu6l-ap9P-Q2QAc0QAmgUNge0mB8X2P,USDqruiFzU1qs3DahNafgzSJkySjt0lCowp,f035dc3e-ae95-4a14-9529-608ecde58bf4,47bf0e26-4c88-4782-9c48-dc69bc70c5c6,Test@123,PASS
14a17534-2965-4978-9d50-7be28f3a44a3,stg_pune_user42@harakirimail.com,vmwareid:f20c8ad6-0d2f-4238-9d56-52e2258ba1fe,stg_pune_user42@harakirimail.com,TaDjS4TFyXS0xewBndbWhL2Nd8Su76Tg4DhFgylewclfjkLVtbHxhxMPgm-1kDjg,USDqruiFzU1qs3DahNafgzSJkySjt0lCowp,f035dc3e-ae95-4a14-9529-608ecde58bf4,47bf0e26-4c88-4782-9c48-dc69bc70c5c6,Test@123,PASS
14a17534-2965-4978-9d50-7be28f3a44a3,stg_pune_user44@harakirimail.com,vmwareid:0a26c6df-475f-4b90-9b10-0e40dcf26eb7,stg_pune_user44@harakirimail.com,jbhGqmNVnfUf1oixS2UtZjKBw_OD8XDeY469P87qgeWO-Nb5c7l76Wo2eVZeyiXU,USDqruiFzU1qs3DahNafgzSJkySjt0lCowp,f035dc3e-ae95-4a14-9529-608ecde58bf4,47bf0e26-4c88-4782-9c48-dc69bc70c5c6,Test@123,PASS
e345df99-cdbd-4b6a-b6c3-cc33ea2fc35c,cspperf_user20012@cspperf.com,00a291e5-e699-40a3-94ba-fc80b697f486:923e3a38-c86d-4999-afb1-548e2045a799,cspperf_user20012@cspperf.com,RbMIrBzqQsoZ3FKHGFMAKZTor5S1w6qAUg46EfrqD9WV4TNZP-y8Ztn1Ky-l1sdW,MNG6QTTCgHwkoWHnPTsDjj8TNQrViwEgHjc,65c96712-1e80-4c15-bb82-48f7cca12433,YQIuNVm1L4TkJS393ba_NqNt9-g_,Test@123,PASS
e345df99-cdbd-4b6a-b6c3-cc33ea2fc35c,cspperf_user20011@cspperf.com,00a291e5-e699-40a3-94ba-fc80b697f486:e9c4f868-94e7-4a38-8f13-d0d1c586146a,cspperf_user20011@cspperf.com,MhJdvc7MhTw231YXePnsJlsiw0rND4ANy8flKCEICWMhrQJPfaW8X5wmU6QpTnb_,MNG6QTTCgHwkoWHnPTsDjj8TNQrViwEgHjc,65c96712-1e80-4c15-bb82-48f7cca12433,YQIuNVm1L4TkJS393ba_NqNt9-g_,Test@123,PASS
e345df99-cdbd-4b6a-b6c3-cc33ea2fc35c,cspperf_user20015@cspperf.com,00a291e5-e699-40a3-94ba-fc80b697f486:8bba7658-cd2d-4e5d-8c44-d641fd3eea7b,cspperf_user20015@cspperf.com,GqH2HDAqw4BAr-IecXktENHUEy216rCbCF_nkhAvCWoVY_tVAm5Gm4GvO3dvZa-x,MNG6QTTCgHwkoWHnPTsDjj8TNQrViwEgHjc,65c96712-1e80-4c15-bb82-48f7cca12433,YQIuNVm1L4TkJS393ba_NqNt9-g_,Test@123,PASS
